"phone.number","Churn.Score"
" 354-8815",0.0523925396328282
" 381-7211",0.113136719745977
" 411-9481",0.25237371380712
" 418-9100",0.222501094063967
" 413-3643",0.0773052126373962
" 375-6180",0.105923130953814
" 348-8073",0.154380448417568
" 359-9881",0.128853889378014
" 353-6954",0.0303327569041738
" 403-4933",0.101855363486365
" 360-3811",0.0639444954127043
" 353-1755",0.0701831780310569
" 372-8233",0.159566765293014
" 371-5951",0.0203430973820571
" 381-5937",0.117334405120126
" 357-1784",0.193050892182396
" 350-8209",0.0335705408503426
" 400-5627",0.295261189606308
" 365-2473",0.0511241220236144
" 357-3134",0.155237241803725
" 396-8198",0.0501294602621549
" 382-1445",0.044309509347195
" 391-3827",0.0124403542329583
" 365-4330",0.0627536950861781
" 328-6124",0.118400399398197
" 328-1642",0.284344477625352
" 419-9753",0.0823734842712582
" 413-5754",0.256824463305615
" 373-8390",0.0970007698323784
" 359-5139",0.0798432968608696
" 359-8799",0.2028859223952
" 416-8332",0.0763856999398096
" 350-4349",0.0764750376726623
" 369-6937",0.112806955846101
" 413-9854",0.114585168748891
" 392-3989",0.129359756821815
" 378-8356",0.0837389043722957
" 334-9483",0.190545851940336
" 329-1253",0.151508771454155
" 376-8749",0.445859566307089
" 403-2167",0.461632807683805
" 399-2766",0.0174546377004698
" 365-5972",0.0577949408901693
" 398-6972",0.248622623554726
" 387-4946",0.0820971734842291
" 390-1881",0.0594612099775114
" 412-5272",0.163212901036857
" 381-5680",0.216597685408443
" 420-6493",0.0666947442552084
" 388-2010",0.176747629270772
" 358-4056",0.615608946164079
" 330-7635",0.0439655346794035
" 392-2572",0.0625644959792416
" 420-6548",0.115969758934533
" 373-7432",0.0772094190551003
" 385-9556",0.156294867602215
" 365-6692",0.0646911835273192
" 416-7735",0.204534656972634
" 379-6824",0.0432777688028946
" 364-1015",0.193801172966606
" 419-2100",0.0232227589761044
" 354-7187",0.028313424832709
" 341-8937",0.389200690176945
" 349-6523",0.130820755853206
" 344-9632",0.0634028861135709
" 410-6396",0.114385971951249
" 409-7595",0.0811992321651414
" 412-1338",0.136543562433061
" 388-9782",0.170519894113602
" 352-2984",0.0679465057927481
" 364-1173",0.193878775924698
" 363-3364",0.187563992156761
" 369-7164",0.150551060309089
" 332-1979",0.0713685743393823
" 346-6439",0.0461890967794532
" 335-9578",0.0615096523247595
" 381-8901",0.0670251436670424
" 412-7113",0.0154815015624837
" 384-3793",0.0660846782969439
" 402-8337",0.371669904891496
" 373-1223",0.0543300780576809
" 332-5607",0.0410931934230535
" 387-9616",0.235381760673577
" 418-2714",0.20538028389898
" 375-3233",0.132237085317569
" 367-9965",0.0309870516784013
" 413-6097",0.0656317204086591
" 352-7899",0.167439837944072
" 402-2085",0.271785474730038
" 329-9151",0.0310725100980561
" 328-9400",0.103671945320554
" 339-8651",0.165983013926444
" 394-8091",0.0152882270428646
" 335-5130",0.0439286962107784
" 386-1651",0.0494486832286352
" 380-5194",0.390190431979378
" 391-4172",0.0741929118802923
" 331-2913",0.15704474425776
" 346-7021",0.0102481088020595
" 387-6453",0.124312041549219
" 351-4935",0.345873319403442
" 407-1209",0.194767739726352
" 394-5444",0.129910762614003
" 390-6701",0.061704420060612
" 335-5154",0.0280951177554017
" 420-8847",0.0557893033377455
" 338-8582",0.334298398201296
" 405-5324",0.0596609993945502
" 351-3597",0.306302849828361
" 384-7176",0.184207050286433
" 361-7956",0.122320861028599
" 376-5086",0.0611087439527118
" 327-8514",0.0225261526878061
" 358-3379",0.15409577542094
" 397-9004",0.169710174983616
" 355-9594",0.0744155144149402
" 354-5247",0.0387801294290652
" 349-3217",0.07121625799206
" 382-9474",0.109851019880766
" 353-2065",0.571809324835828
" 346-8648",0.132066441310524
" 373-6463",0.157321448663374
" 408-6003",0.128223957560301
" 329-9540",0.0474319368493228
" 348-5830",0.365486866966006
" 373-1550",0.18008395685058
" 381-9368",0.0827811868966947
" 407-1073",0.140660768599742
" 379-8877",0.402920691319666
" 342-7045",0.162423557149234
" 357-9659",0.147799419455187
" 398-8386",0.0763153749516742
" 417-1779",0.0729435331980842
" 329-5479",0.16565564180209
" 353-7361",0.0525023613648106
" 392-8993",0.0948132373510781
" 374-5952",0.135431422826449
" 348-1875",0.15681997715718
" 347-3893",0.0700684726267742
" 420-2897",0.0633132838985274
" 375-1390",0.0668776035556501
" 401-5724",0.0486075704675311
" 399-7761",0.161749138526478
" 363-6957",0.150296406091793
" 407-5051",0.20067447368518
" 391-1432",0.101085905493593
" 399-5446",0.0816575570562696
" 344-7590",0.139689503355052
" 387-3219",0.102234114814265
" 393-7267",0.0642737616018415
" 358-3041",0.0230391456633813
" 414-7988",0.0802969233040795
" 390-3956",0.0984072584167188
" 359-5574",0.409155756222696
" 364-4223",0.0704933394750891
" 403-2567",0.12944418292273
" 412-3244",0.119283826126231
" 380-1823",0.112113538613952
" 368-7612",0.0272298657040762
" 359-5651",0.155965541136872
" 367-6020",0.0592198320007822
" 357-1180",0.479476113361308
" 415-7080",0.184024278414551
" 411-8186",0.18138777302164
" 410-9584",0.560793644408191
" 388-2278",0.351962691004135
" 413-8889",0.117939676311817
" 411-9489",0.0303573949756687
" 387-8589",0.104851999713439
" 336-7059",0.0703598649390318
" 354-7423",0.0710689627006592
" 349-6216",0.126526948455703
" 399-2948",0.0806273581961159
" 327-2040",0.222410869028482
" 336-9545",0.0652211185673898
" 358-6530",0.113201408595535
" 406-8182",0.045392194383818
" 354-7753",0.115089996595008
" 405-8712",0.165743764336364
" 344-7222",0.0326600362300456
" 385-9991",0.0344546696091552
" 338-2380",0.121372391974205
" 341-9546",0.119998729668704
" 380-3546",0.0853872231090524
" 339-9316",0.130899044662381
" 399-6809",0.241122358985133
" 418-8226",0.258632340703305
" 350-7491",0.112453963132537
" 406-5761",0.0325006755812649
" 390-9380",0.0362896519265614
" 403-2262",0.0722084577880863
" 371-2649",0.0592345219218613
" 378-9221",0.410428429221671
" 350-5500",0.232894916893559
