phone number,Churn Score
 354-8815,0.05670717468967251
 381-7211,0.10580903844733922
 411-9481,0.2365569804184132
 418-9100,0.22737818756516534
 413-3643,0.07665394357551
 375-6180,0.10283283078420957
 348-8073,0.14815005752037494
 359-9881,0.12114732540725603
 353-6954,0.032358046483939376
 403-4933,0.09388963164630322
 360-3811,0.05750417039603213
 353-1755,0.0750629528282282
 372-8233,0.16286273005794347
 371-5951,0.019883048483948076
 381-5937,0.11139197270345198
 357-1784,0.19715699308590692
 350-8209,0.03898882954645514
 400-5627,0.28866972779302824
 365-2473,0.05169064084307464
 357-3134,0.1427604059743361
 396-8198,0.04689017921545059
 382-1445,0.04781022824587807
 391-3827,0.023673440342079174
 365-4330,0.061408543346148044
 328-6124,0.11396358840385268
 328-1642,0.27325552758963184
 419-9753,0.0706207994145147
 413-5754,0.24713310326433124
 373-8390,0.1271808207970174
 359-5139,0.08101616908920187
 359-8799,0.17915947511380997
 416-8332,0.08028030203256573
 350-4349,0.07783027469030421
 369-6937,0.10985938376074134
 413-9854,0.12100039564537075
 392-3989,0.12657776180970975
 378-8356,0.08754113533478165
 334-9483,0.17089707761700132
 329-1253,0.14840005258404973
 376-8749,0.45186078486985803
 403-2167,0.4577924190660649
 399-2766,0.015396891763669224
 365-5972,0.05889999046874796
 398-6972,0.24813189652140247
 387-4946,0.13100816047725308
 390-1881,0.09875958876047138
 412-5272,0.1623177545101706
 381-5680,0.2136562673934126
 420-6493,0.06667292040465268
 388-2010,0.26828341695525265
 358-4056,0.5938764725162945
 330-7635,0.07291126094416771
 392-2572,0.05817234239725378
 420-6548,0.13208527286640107
 373-7432,0.07505755079373953
 385-9556,0.15219943494625798
 365-6692,0.06392018843269262
 416-7735,0.19086116626235705
 379-6824,0.04525931384479423
 364-1015,0.197207630578608
 419-2100,0.024046313820698648
 354-7187,0.031232676044018606
 341-8937,0.3879865347635718
 349-6523,0.20508960759229078
 344-9632,0.06024689656412549
 410-6396,0.10590014800378554
 409-7595,0.07794898910228334
 412-1338,0.12411384202278743
 388-9782,0.17982833726455325
 352-2984,0.06911059568231927
 364-1173,0.12118797647064947
 363-3364,0.17605698234586473
 369-7164,0.15624151870203906
 332-1979,0.06914803614522594
 346-6439,0.04444706106817919
 335-9578,0.06962440727393494
 381-8901,0.06961977646639561
 412-7113,0.020630405362462752
 384-3793,0.06833226302186161
 402-8337,0.35314357566242177
 373-1223,0.0539264056845448
 332-5607,0.0403520297282119
 387-9616,0.22543442210050071
 418-2714,0.20377940888715074
 375-3233,0.13508533538316883
 367-9965,0.03983993328985175
 413-6097,0.0681350690945687
 352-7899,0.17507448639629583
 402-2085,0.2649891068821099
 329-9151,0.03444403660462442
 328-9400,0.11531085186241487
 339-8651,0.15215296382284343
 394-8091,0.017214528821409128
