,phone number,Churn,Churn Score
0, 354-8815, False.,0.05670717468967251
1, 381-7211, False.,0.10580903844733922
2, 411-9481, False.,0.2365569804184132
3, 418-9100, False.,0.22737818756516534
4, 413-3643, False.,0.07665394357551
5, 375-6180, False.,0.10283283078420957
6, 348-8073, False.,0.14815005752037494
7, 359-9881, False.,0.12114732540725603
8, 353-6954, False.,0.032358046483939376
9, 403-4933, False.,0.09388963164630322
10, 360-3811, False.,0.05750417039603213
11, 353-1755, False.,0.0750629528282282
12, 372-8233, False.,0.16286273005794347
13, 371-5951, False.,0.019883048483948076
14, 381-5937, False.,0.11139197270345198
15, 357-1784, False.,0.19715699308590692
16, 350-8209, False.,0.03898882954645514
17, 400-5627, False.,0.28866972779302824
18, 365-2473, False.,0.05169064084307464
19, 357-3134, False.,0.1427604059743361
20, 396-8198, False.,0.04689017921545059
21, 382-1445, False.,0.04781022824587807
22, 391-3827, False.,0.023673440342079174
23, 365-4330, False.,0.061408543346148044
24, 328-6124, False.,0.11396358840385268
25, 328-1642, False.,0.27325552758963184
26, 419-9753, False.,0.0706207994145147
27, 413-5754, False.,0.24713310326433124
28, 373-8390, False.,0.1271808207970174
29, 359-5139, False.,0.08101616908920187
30, 359-8799, False.,0.17915947511380997
31, 416-8332, False.,0.08028030203256573
32, 350-4349, False.,0.07783027469030421
33, 369-6937, False.,0.10985938376074134
34, 413-9854, False.,0.12100039564537075
35, 392-3989, False.,0.12657776180970975
36, 378-8356, True.,0.08754113533478165
37, 334-9483, False.,0.17089707761700132
38, 329-1253, False.,0.14840005258404973
39, 376-8749, True.,0.45186078486985803
40, 403-2167, True.,0.4577924190660649
41, 399-2766, False.,0.015396891763669224
42, 365-5972, False.,0.05889999046874796
43, 398-6972, True.,0.24813189652140247
44, 387-4946, False.,0.13100816047725308
45, 390-1881, False.,0.09875958876047138
46, 412-5272, False.,0.1623177545101706
47, 381-5680, False.,0.2136562673934126
48, 420-6493, False.,0.06667292040465268
49, 388-2010, True.,0.26828341695525265
50, 358-4056, False.,0.5938764725162945
51, 330-7635, False.,0.07291126094416771
52, 392-2572, False.,0.05817234239725378
53, 420-6548, False.,0.13208527286640107
54, 373-7432, False.,0.07505755079373953
55, 385-9556, False.,0.15219943494625798
56, 365-6692, False.,0.06392018843269262
57, 416-7735, False.,0.19086116626235705
58, 379-6824, False.,0.04525931384479423
59, 364-1015, False.,0.197207630578608
60, 419-2100, False.,0.024046313820698648
61, 354-7187, False.,0.031232676044018606
62, 341-8937, True.,0.3879865347635718
